Country/Region,P2P,P2P_1,P2P_2,Vul,Vul_HI,Vul_1,Vul_11,Vul_12,Vul_13,Vul_2,Vul_21,Vul_22,Vul_23,Vul_24,Vul_3/Vul_HD,Vul_31,Vul_32,Vul_33,LOCC,LOCC_HI,LOCC_1,LOCC_11,LOCC_12,LOCC_2,LOCC_21,LOCC_22,LOCC_23,LOCC_3/LOCC_HD,LOCC_31,LOCC_32,INFORM COVID-19 RISK,COVID-19 RISK CLASS
Lebanon,4.5,0.7,6.4,5.4,5.2,3.9,3.4,3.3,5.3,6.3,10.0,0.1,3.4,5.4,5.5,6.2,7.0,4.4,5.2,5.7,6.8,7.2,6.3,4.2,4.666666666666667,6.3,0.3,4.6,4.2,5,5,High
Lesotho,5.5,7.1,4.7,5.7,5.8,6.9,7.8,7.3,4.6,4.4,0.0,7.3,3.8,4.6,5.6,3.3,6.2,6.4,6.8,6.4,6.4,6,6.7,6.4,1.6333333333333335,9.3,6,7.1,6.7,7.5,6,High
Liberia,7.0,7.9,6.5,5.3,6.8,7.4,9.0,5.7,6.0,6.1,3.4,4.8,8.3,6.5,3.2,4.4,7.4,0.4,6.4,7.4,7.5,7.2,7.7,7.2,2.2,9.7,7.3,5.2,5.4,5,6.2,High
Libya,3.0,0.1,4.5,3.9,4.1,3.6,3.5,2.3,5.2,4.5,8.8,0.4,1.7,3,3.7,3.1,5.4,3.2,6.7,6.7,8.5,8.2,8.7,3.6,0.7000000000000001,8,0.8,6.7,5.9,7.5,4.3,Medium
Liechtenstein,1.9,0.0,2.8,2.6,0.9,0.0,0.0,x,0.0,1.7,2.6,x,0.8,x,4.0,4.9,3.1,x,1.5,1.5,1.5,x,1.5,x,x,x,x,x,x,x,1.9,Very Low
Lithuania,2.4,0.6,3.3,5.2,1,1.0,0.6,2.4,0.5,1.0,2.0,0.5,0.8,0.6000000000000001,7.6,6.5,3.9,10,1.7,2.5,3.5,4,2.9,1.4,1.6333333333333335,3.5,0.1,0.9,1.8,0,2.8,Low
Luxembourg,3.8,0.2,5.6,4.2,1,0.5,0.0,1.6,0.5,1.4,3.4,0.3,1.1,0.3,6.4,6.0,4.3,7.6,1.9,1.4,1.7,2,1.4,1.1,0.9666666666666668,0,0.1,2.45,2.4,2.5,3.1,Low
Madagascar,6.9,7.5,6.6,4.6,6,6.1,9.0,4.4,1.8,5.9,1.4,4,9.1,5.6,2.7,3.1,7.5,0,7.3,7.2,7.5,7.6,7.3,6.9,4.2,9.9,3.7,7.45,7.4,7.5,6.1,High
Malawi,6.6,7.5,6.2,4.8,6.1,7.1,8.6,6.6,4.5,4.9,5.0,6.3,4.5,3.5999999999999996,3.1,3.0,7.1,1.2,6,6.6,6.7,6.9,6.5,6.5,3.066666666666667,9.8,3.9,5.4,5.8,5,5.7,High
Malaysia,4.2,0.3,6.2,3.6,2.9,2.0,1.9,3.9,0.1,3.7,6.1,0.7,1.7,5.1,4.2,5.9,3.7,3.6,2.1,3.7,3.8,4.7,2.8,3.5,0,6.6,0.3,0.25,0.5,0,3.2,Low
Maldives,4.8,0.2,7.1,2.5,1.9,2.6,2.7,4.2,0.7,1.2,0.0,0.3,3.1,1.2,3.0,5.2,3.7,1.6,5.2,5,6.6,7.1,6.0,2.8,0,4.6,0.6,5.3,5.6,5,4,Medium
Mali,6.0,5.0,6.5,4.8,6.5,7.5,9.7,5.5,5.0,5.2,7.0,4.3,0.8,6.9,2.5,3.9,5.9,0,6.5,7.6,7.1,7.1,7.0,8.1,6.35,9.9,6.2,5.1,5.1,x,5.7,High
Malta,4.7,0.0,7.1,4.9,1.4,0.7,0.3,1.9,0.3,2.0,5.2,0.1,1.0,0.45,7.2,5.2,5.3,9.2,2.9,2.6,3.9,4.6,3.1,1,1.4500000000000002,0,0.1,3.25,4,2.5,4.1,Medium
Marshall Islands,4.7,1.8,6.1,4.8,4.8,5.4,4.0,x,8.2,4.2,0.0,6.2,5.0,4.3,4.7,3.6,5.8,x,7,7.6,8.1,x,8.1,6.9,4.7,7,x,6.3,5.1,7.5,5.4,High
Mauritania,6.3,6.3,6.3,4.1,5.4,6.6,8.3,5.1,4.5,3.8,6.6,1.5,2.7,3.3,2.4,3.5,6.0,0,7.4,7.4,6.9,7.2,6.5,7.8,3.4000000000000004,9.6,8.5,7.45,7.4,7.5,5.8,High
Mauritius,3.0,0.3,4.3,5,1.6,2.3,2.1,3.8,1.1,0.9,0.0,0.7,2.0,x,7.2,6.4,4.6,8.8,3.4,3.7,4.0,4.8,3.2,3.4,1.3333333333333333,6.1,0.7,3.15,3.8,2.5,3.7,Medium
Mexico,3.3,0.8,4.6,4.2,3.1,3.3,4.1,4.6,0.4,2.8,6.4,0.9,1.2,1.2,5.2,5.2,6.6,4.4,3.6,5,6.2,7.1,5.3,3.6,0.6333333333333333,6.9,0.4,1.95,1.4,2.5,3.7,Medium
Micronesia,3.6,2.5,4.2,5.2,4.9,5.6,5.7,3.8,7.3,4.2,0.0,5,5.0,5.7,5.5,5.4,6.1,5.2,6.5,5.3,5.3,x,5.3,5.3,6.066666666666666,8.7,1,7.5,x,7.5,5,High
Moldova,3.8,1.9,4.7,4.8,2.2,2.5,2.9,1.6,2.5,1.9,1.0,1.1,3.0,2.2,6.6,5.4,6.4,7.2,4.8,5,6.4,6.8,5.9,3.3,2.233333333333333,8.5,0.2,4.5,4,5,4.4,Medium
Mongolia,3.8,3.4,4.0,3.3,3.1,3.9,4.8,3.1,2.7,2.3,0.0,2.6,3.9,2.1,3.5,4.5,5.5,2,4.1,4.9,6.0,6.5,5.5,3.6,3.4,8.6,0.5,3.2,1.4,5,3.7,Medium
Montenegro,2.7,0.4,3.9,3.9,1.2,1.6,1.3,1.7,2.0,0.7,1.8,0.2,0.6,0.3,5.9,5.1,4.0,7.2,4.7,4.2,5.1,5.5,4.7,3.2,2.35,5.6,0.1,5.15,5.3,5,3.7,Medium
Morocco,4.1,1.8,5.2,4.2,3.2,4.6,6.0,5.1,1.1,1.5,2.6,0.5,0.0,2.7,5.0,5.1,5.9,4.4,4.5,5.1,5.7,5.9,5.4,4.5,0,8.6,0.8,3.75,2.5,5,4.3,Medium
Mozambique,6.9,8.0,6.4,5.7,7.2,7.7,9.4,7.5,4.5,6.6,4.8,9.3,6.8,3.05,3.5,3.2,7.5,1.6,6.1,7.1,7.1,7.4,6.7,7,5.199999999999999,10,3.2,4.85,4.7,5,6.2,High
Myanmar,4.3,3.0,4.9,4.8,5.1,5.3,7.4,4.7,1.8,4.8,7.0,3.9,3.1,4.3,4.4,3.7,6.0,4,5.5,6.5,7.1,7.1,7.1,5.7,2.2,9.2,2.8,4.2,3.4,5,4.8,Medium
Namibia,5.1,5.2,5.0,4.4,5.2,5.6,7.0,7.3,1.1,4.8,2.8,5.9,5.9,3.9000000000000004,3.6,3.4,5.3,2.8,5.8,5.1,4.8,4.8,4.8,5.4,5.766666666666667,6.9,2.2,6.4,5.3,7.5,5.1,High
Nauru,4.9,2.0,6.4,4.7,4.3,4.3,2.8,x,7.2,4.3,5.3,2.3,5.0,x,5.1,3.5,6.7,x,6,4.7,5.2,x,5.2,4.2,1.4,5.9,x,7.05,6.6,7.5,5.2,High
Nepal,5.1,3.8,5.7,4.1,4.7,5.9,7.3,4.2,4.6,3.2,3.7,2.3,2.7,3.8,3.4,4.5,5.9,1.6,6.4,6.4,6.7,6.6,6.8,6.1,3.8333333333333335,9.6,2.1,6.35,7.7,5,5.1,High
Netherlands,3.5,0.2,5.2,4.5,1.4,0.2,0.0,0.7,0.1,2.5,6.0,0.1,1.6,1,6.6,7.2,2.5,8.4,0.9,1.3,1.6,1.8,1.3,1,1.0999999999999999,0,0.1,0.55,1.1,0,2.4,Low
New Zealand,3.1,0.0,4.7,3.2,0.8,0.5,0.0,1.8,0.1,1.1,1.8,0.1,1.4,0.9,5.1,5.8,3.5,5.6,1,1.5,1.5,1.3,1.7,1.4,1.0333333333333332,0,0.1,0.5,1,0,2.1,Low
Nicaragua,4.3,3.0,5.0,4,3.7,5.0,6.0,5.7,2.3,2.1,0.9,1,4.3,1.55,4.2,5.3,7.3,2,5.6,6.1,7.2,7.8,6.6,4.7,0.9666666666666668,8.5,1.1,5.1,2.7,7.5,4.6,Medium
Niger,7.1,9.0,6.2,5.3,7,7.7,10.0,5.5,5.4,6.2,7.7,4.5,3.7,7.5,2.9,3.2,8.5,0,6.3,7.2,6.7,6.8,6.5,7.7,5.433333333333334,10,5.7,5.3,5.6,5,6.2,High
Nigeria,6.5,5.8,6.9,4.4,5.7,5.7,8.3,4.5,1.6,5.6,7.9,6.1,3.7,3.3,2.7,4.0,6.7,0,7.2,8.7,7.2,7.4,7.0,9.6,9.85,9.4,10,4.9,4.8,5,5.9,High
North Macedonia,2.5,0.6,3.5,4.5,1.8,2.4,3.2,2.3,1.0,1.2,1.2,0.1,2.0,1.6,6.4,6.6,4.7,7.2,4.4,4.4,5.7,6.5,4.8,2.9,0.85,7,0.1,4.35,3.7,5,3.7,Medium
Norway,2.0,0.1,3.0,4.1,1.4,0.2,0.0,0.6,0.0,2.4,5.9,0.2,1.0,1.1,6.1,5.6,4.4,7.2,0.8,1.2,1.4,1.6,1.2,0.9,0.9,0,0,0.4,0.8,0,1.9,Very Low
Oman,5.0,0.5,7.2,2.2,1.4,1.7,1.3,4.1,0.0,1.1,1.0,0.1,2.3,0.9,3.0,4.8,3.0,2,2.4,3.4,4.7,4.8,4.6,1.9,0,0.6,0.2,1.25,0,2.5,3,Low
Pakistan,5.3,3.3,6.3,4.4,5.3,5.3,7.8,4.7,1.0,5.3,7.6,1.8,5.3,5.2,3.4,5.1,6.1,1.2,6.4,6.5,6.6,6.8,6.3,6.4,5.8,9.7,1.6,6.2,4.9,7.5,5.3,High
Palau,3.5,0.0,5.3,3.3,2.8,3.4,1.7,x,6.8,2.2,0.0,1,5.0,2,3.7,4.4,2.9,x,5.2,4.5,5.0,x,5.0,3.9,0.9,3.8,x,5.75,4,7.5,3.9,Medium
Palestine,5.1,0.4,7.4,4.1,5.2,4.2,3.2,2.2,8.2,6.1,10.0,0,2.8,4.8,2.9,4.9,5.1,0.8,6,4,6.5,x,6.5,0.2,0,x,0.3,7.5,x,7.5,5,High
Panama,3.6,1.3,4.7,3.4,2.6,2.7,2.1,6.2,0.3,2.5,4.2,1,2.9,1.35,4.2,5.1,5.4,3.2,4.3,4.6,5.7,6.4,5.0,3.3,1.8666666666666665,4.2,0.6,3.95,2.9,5,3.7,Medium
Papua New Guinea,5.6,9.8,3.5,4.8,5.3,5.8,7.1,7.1,1.7,4.7,4.3,5.7,3.9,x,4.2,2.0,6.6,4,6.8,6.6,6.8,7.2,6.4,6.4,7.800000000000001,9.9,1.6,6.95,6.4,7.5,5.7,High
Paraguay,2.5,1.1,3.2,3.4,3,3.7,4.1,6.2,0.4,2.2,0.9,1.3,3.5,2.8,3.7,4.3,6.4,2,5.7,5.7,6.6,7.2,6.0,4.6,1.7,7.6,1.4,5.65,3.8,7.5,3.6,Medium
Peru,4.0,2.2,4.9,3.8,3.8,3.8,4.9,4.9,0.4,3.8,6.9,0.9,3.0,3.05,3.8,4.8,5.7,2.4,5.1,5.5,6.0,6.4,5.5,5,3.8333333333333335,7.9,1,4.75,4.5,5,4.3,Medium
Philippines,4.5,2.0,5.7,4.1,3.9,3.8,4.5,4.8,1.3,3.9,6.2,3.9,3.4,1.25,4.3,6.3,5.2,2.8,5.5,5.9,5.8,6.6,4.9,5.9,3.8333333333333335,9,1.3,5,x,5,4.7,Medium
Poland,2.0,0.1,3.0,5.2,1.1,0.8,0.6,1.6,0.2,1.3,3.3,0.2,0.8,0.7,7.6,8.0,4.7,8.8,2.8,3,4.0,4.2,3.7,1.9,0.6,4.1,0,2.5,x,2.5,3.1,Low
Portugal,2.2,0.0,3.3,5.6,1,1.0,1.0,1.9,0.1,0.9,1.7,0.3,0.8,0.6000000000000001,8.1,7.9,4.6,10,1.7,2.3,3.2,3.8,2.6,1.3,0.4666666666666666,0.8,0.1,1.15,2.3,0,2.8,Low
Qatar,5.0,0.1,7.4,2.3,1,1.2,1.0,2.7,0.1,0.8,0.9,0.3,1.0,0.8,3.4,6.5,2.1,2.4,3.2,3.2,3.8,3.8,3.7,2.5,0.5,0,0.1,3.15,1.3,5,3.3,Low
Romania,2.4,0.9,3.1,5.6,1.6,1.9,1.7,3.5,0.5,1.2,2.5,0.5,0.4,1.15,7.9,7.5,6.3,8.8,3.7,4.6,5.6,5.6,5.5,3.3,3.5,6.3,0.2,2.65,2.8,2.5,3.7,Medium
Russia,2.3,0.8,3.1,4.8,2.1,1.6,1.5,3.3,0.1,2.6,4.6,1.8,0.8,2.8,6.7,6.2,3.7,8.4,3,4.4,6.2,7.2,5.1,1.9,1.8333333333333333,5.7,0.2,1.25,0,2.5,3.2,Low
Rwanda,5.9,6.7,5.5,4.6,6.4,6.3,8.2,5.1,3.7,6.5,6.6,5.1,8.4,4.8,2.2,4.5,4.1,0,4.6,5.1,4.7,4.7,4.6,5.4,0.36666666666666664,9.7,2.8,4.15,3.3,5,5,High
Saint Kitts and Nevis,2.9,0.6,4.1,2.9,1.7,1.8,2.5,x,0.5,1.6,0.9,0,3.5,x,3.9,4.7,3.1,x,4.3,3.5,3.9,x,3.9,3.1,0.5,5.2,x,5.1,5.2,5,3.3,Low
Saint Lucia,2.5,1.0,3.3,4.8,2.9,3.1,3.2,5.5,0.6,2.7,0.0,0.8,6.0,x,6.2,7.6,6.1,5.6,4.8,5,4.6,4.5,4.6,5.4,3.8000000000000003,7.9,1.3,4.5,4,5,3.9,Medium
Saint Vincent and the Grenadines,3.8,1.1,5.2,3.9,1.8,2.7,3.4,x,1.4,0.7,0.0,0,2.1,x,5.6,4.9,6.3,5.6,4.8,4.3,4.4,4.1,4.6,4.1,0,8.8,0.8,5.25,5.5,5,4.1,Medium
Samoa,1.8,0.3,2.6,3.8,3.9,5.2,3.9,4.2,8.6,2.2,0.0,1.9,1.3,4.8,3.7,4.6,3.1,3.6,5.2,5.2,3.8,x,3.8,6.4,6.949999999999999,9,0.5,5.1,2.7,7.5,3.3,Low
Sao Tome and Principe,6.4,4.9,7.1,3.4,4.4,5.4,6.6,4.4,3.8,3.2,0.0,3.5,2.5,5.8,2.2,3.0,5.1,0.4,6.2,5.5,5.9,5.4,6.3,5.1,1.7666666666666666,9.5,1.4,6.8,6.1,7.5,5.1,High
Saudi Arabia,3.1,0.0,4.6,2.3,1.2,1.2,0.9,3,0.0,1.1,1.5,0.1,1.7,x,3.2,5.2,2.9,2.4,3,3.2,4.6,4.7,4.4,1.5,0.3,0,0.2,2.8,3.1,2.5,2.8,Low
Senegal,6.1,5.5,6.4,3.9,5.3,6.3,8.5,5.4,2.6,4.0,4.5,3.2,3.5,4.75,2.1,2.3,6.1,0,5.6,5.9,5.5,5.5,5.5,6.3,2.3666666666666667,9.7,3.5,5.25,5.5,5,5.1,High
Serbia,2.3,1.0,2.9,5.2,1.9,1.5,1.3,1.6,1.8,2.2,4.7,0.2,2.8,0.4,7.3,5.4,6.1,8.8,4.1,4.1,5.5,6.1,4.8,2.4,1.0499999999999998,5.7,0.1,4.05,3.1,5,3.7,Medium
Seychelles,3.8,0.3,5.6,3.9,2.1,2.7,2.0,5.5,1.1,1.5,0.0,0.2,3.7,x,5.3,6.6,4.1,5.2,4.4,3.6,3.7,3.4,4.0,3.4,0.15,6.4,0.6,5.1,5.2,5,4,Medium
Sierra Leone,7.1,8.0,6.7,4.8,6.3,6.9,9.2,5.5,3.7,5.7,0.9,7,6.1,7.05,2.8,4.0,6.2,0.4,6.7,7.6,7.0,6.7,7.3,8.1,3.5,9.3,10,5.6,6.2,5,6.1,High
Singapore,4.0,0.0,6.0,3.9,1.2,0.2,0.0,0.9,0.0,2.1,0.0,0.4,1.7,5.1,5.8,8.0,1.4,6.8,0.9,1.4,1.0,1.5,0.5,1.8,1.5666666666666667,0,0.1,0.45,0.9,0,2.4,Low
Slovakia,2.5,0.1,3.7,5,1.1,0.9,0.9,1.5,0.4,1.2,1.1,0.1,2.3,1.05,7.4,6.3,7.2,8,3,3.1,4.3,5,3.6,1.7,0.43333333333333335,2.8,0.1,2.8,3.1,2.5,3.3,Low
Slovenia,2.0,0.1,3.0,5.2,0.7,0.2,0.0,0.5,0.2,1.1,1.4,0.1,1.6,1.05,7.8,6.5,6.1,9.2,1.8,2.6,3.4,4,2.7,1.8,3.033333333333333,0.8,0.1,0.9,1.8,0,2.7,Low
Solomon Islands,5.7,6.4,5.4,4.6,5.7,5.9,6.9,3,6.7,5.4,0.0,4.8,2.8,9.3,3.3,2.4,5.2,2.8,6.6,6,6.5,5.8,7.1,5.5,1.9500000000000002,9.8,1.2,7.05,6.6,7.5,5.6,High
Somalia,6.9,7.9,6.4,6.6,8.7,9.1,8.7,x,10.0,8.2,10.0,2,6.4,9.5,2.6,1.9,8.5,0,8.5,9.4,9.3,9.1,9.4,9.5,9.7,x,9.2,7.2,6.9,7.5,7.3,Very High
South Africa,4.1,3.2,4.6,5.4,5.2,4.3,4.6,7.6,0.3,5.9,6.6,6,1.9,7.6,5.5,5.5,5.2,5.6,4.7,5.2,5.0,5.6,4.3,5.3,6.266666666666666,6.5,1.3,4.2,3.4,5,4.7,Medium
South Sudan,7.3,9.9,6.0,6.2,8.3,8.2,9.9,5.3,7.7,8.4,10.0,5.4,8.1,x,2.7,2.6,8.3,0,8.6,9.7,9.4,8.8,9.9,10,10,9.9,10,6.8,6.1,7.5,7.3,Very High
Spain,2.5,0.0,3.7,5.4,1.4,0.6,0.1,1.9,0.1,2.2,5.3,0.3,1.4,0.65,7.7,8.1,5.9,8.4,1.6,2.3,3.4,3.8,3.0,1,0.6,0,0,0.8,1.6,0,2.8,Low
Sri Lanka,3.4,1.2,4.5,4.5,3.3,2.6,2.4,4.4,1.0,4.0,4.5,0.4,3.0,6.6,5.5,5.3,5.6,5.6,5.1,5,5.9,6.2,5.5,3.9,0,8.5,0.4,5.2,5.4,5,4.3,Medium
Sudan,6.8,7.1,6.6,4.9,6.3,6.4,8.6,5.1,3.3,6.1,9.6,1.4,5.1,4.2,3.2,3.5,6.9,1.2,6,7.3,8.3,8.4,8.2,5.9,2,9.2,3.3,4.25,3.5,5,5.8,High
Suriname,2.5,1.9,2.8,3.7,3,4.1,4.9,6.2,0.2,1.8,1.3,1.1,3.0,x,4.3,4.0,5.1,4,4.8,5.7,6.0,5.6,6.3,5.3,6.2,7.1,1.3,3.85,2.7,5,3.5,Medium
Sweden,2.8,0.1,4.1,4.6,2,0.2,0.0,0.8,0.1,3.5,7.8,0.2,1.6,1.1,6.4,7.6,2.6,7.6,0.8,1.2,1.4,1.5,1.3,1,0.5,0,0,0.4,0.8,0,2.2,Low
Switzerland,3.7,0.0,5.6,3.1,1.7,0.3,0.0,1.2,0.1,2.9,6.5,0.2,1.3,1.8,4.3,8.3,3.9,2.4,0.6,1.1,1.2,1.5,0.9,0.9,1.5666666666666667,0,0.1,0,x,0,1.9,Very Low
Syria,2.9,1.5,3.6,5.6,7.3,7.5,6.3,7.3,10.0,7.1,10.0,0.5,5.6,x,3.1,4.6,6.3,0.8,6.5,7.6,8.5,8.7,8.3,6.3,7.699999999999999,9.6,0.3,5,2.5,7.5,4.7,Medium
Tajikistan,4.3,2.0,5.5,3.2,4.1,4.7,5.2,3.7,4.5,3.5,2.0,1.4,4.0,5.8,2.2,2.8,4.5,0.8,5.9,5.9,7.4,7.5,7.2,3.7,0.35,9.5,0.2,5.85,4.2,7.5,4.3,Medium
Tanzania,6.4,6.7,6.2,4.6,6.2,5.8,8.3,5.2,1.5,6.5,6.5,5.3,7.1,6.85,2.4,4.1,5.5,0,5.9,6.5,6.4,6.3,6.5,6.6,1.3333333333333333,9.8,5.8,5.15,5.3,5,5.6,High
Thailand,3.2,0.3,4.6,4.7,2.5,2.2,2.3,4,0.2,2.8,5.5,1.3,2.7,1,6.3,6.7,4.9,6.8,3.7,4.8,5.4,6.4,4.3,4.1,0.35,8,0.4,2.3,2.1,2.5,3.8,Medium
Timor-Leste,5.6,5.3,5.8,4.6,5.7,5.0,7.4,0.9,4.1,6.3,0.0,6.4,6.5,8.8,3.2,4.1,6.3,1.2,6.4,6.2,6.6,6.2,7.0,5.7,6.1000000000000005,9.8,1.6,6.55,5.6,7.5,5.5,High
Togo,6.8,8.0,6.2,4.3,5.3,6.3,8.4,6,2.4,4.1,3.7,5.3,4.3,3.1,3.2,4.6,7.2,0.4,6.9,6.7,7.1,7.1,7.1,6.3,1.5,9.8,4.4,7.15,6.8,7.5,5.9,High
Tonga,2.7,0.4,3.8,4.3,4.3,5.5,3.7,4.4,10.0,2.8,0.0,2.1,4.2,4.1,4.3,3.7,3.7,4.8,5.5,5,4.7,x,4.7,5.3,2.75,9.1,0.6,5.9,4.3,7.5,4,Medium
Trinidad and Tobago,2.6,0.7,3.6,4.5,2.1,2.1,1.7,4.3,0.7,2.1,4.4,0.8,1.6,1.2000000000000002,6.3,6.5,5.1,6.8,4.6,4.2,5.3,6,4.6,2.8,2.8333333333333335,2.8,0.7,5.05,5.1,5,3.8,Medium
Tunisia,3.3,1.2,4.3,3.5,1.9,2.6,3.0,3,1.5,1.1,1.2,0.3,0.4,2.3,4.9,5.4,5.5,4.4,4.5,4.7,5.5,5.7,5.2,3.8,0.25,7.4,0.5,4.2,3.4,5,3.7,Medium
Turkey,3.4,0.3,4.9,4.6,3.6,2.6,1.9,4.2,2.4,4.5,9.4,0.1,0.0,1.9,5.4,7.6,5.0,4.4,3.7,4.6,5.6,6.1,5.0,3.5,1.0666666666666667,6.5,0.2,2.6,2.7,2.5,3.9,Medium
Turkmenistan,3.1,0.1,4.6,2.4,1.5,1.5,2.3,x,0.0,1.5,0.0,0.3,2.0,3.2,3.2,4.5,3.4,2.4,4.9,5.5,7.6,8.1,7.1,2.3,0,6.4,0.1,4.15,3.3,5,3.3,Low
Tuvalu,4.8,1.0,6.7,4.8,4.9,5.1,4.6,3.5,7.7,4.7,0.0,7.2,4.2,5.5,4.6,3.2,6.0,x,5.8,5.6,6.4,x,6.4,4.7,0.65,8.1,x,6.05,4.6,7.5,5.1,High
Uganda,7.1,8.5,6.4,5.3,7.2,6.5,8.3,5.8,3.4,7.8,8.8,5.9,8.7,6.9,2.6,3.2,7.2,0,5.9,6.7,6.7,7.2,6.2,6.6,2.75,9.8,4.2,4.95,4.9,5,6.1,High
Ukraine,2.4,0.7,3.3,5.4,2.9,1.8,1.6,1.9,2.2,3.9,8.1,1.1,2.1,1.2,7.2,6.0,5.2,8.8,5.1,5.2,6.4,7,5.8,3.8,5.4,8.4,0.2,5,2.5,7.5,4,Medium
United Arab Emirates,4.4,0.3,6.5,2.4,1.2,0.7,0.7,1.5,0.0,1.6,3.0,0,1.5,x,3.4,7.3,0.8,2.8,1.3,2.3,2.5,2.9,2.1,2,0.26666666666666666,1.5,0,0.25,0.5,0,2.4,Low
United Kingdom,3.2,0.1,4.8,4.5,1.5,0.5,0.0,1.9,0.1,2.4,5.8,0.3,1.0,1.1,6.5,7.6,3.0,7.6,1.2,2,2.3,2.3,2.3,1.6,1.3,0,0.1,0.35,0.7,0,2.6,Low
US,2.8,0.1,4.1,4.3,1.9,0.8,0.0,3.3,0.0,2.8,7.1,0.1,0.2,1.3,6.1,7.3,3.3,6.8,1.3,2,2.5,3.1,1.8,1.5,0.8333333333333334,0,0.2,0.45,0.9,0,2.5,Low
Uruguay,2.9,0.3,4.2,3.7,1.7,1.9,1.8,3.7,0.1,1.4,3.3,0.6,1.3,0.2,5.2,5.5,3.3,6,3,2.7,3.4,2.9,3.9,2,0.9,3.5,0.2,3.25,1.5,5,3.2,Low
Uzbekistan,3.5,0.2,5.1,3.2,2.9,3.4,3.8,4,2.0,2.3,0.0,0.6,2.4,5.1,3.4,4.1,4.0,2.8,6,5.3,6.8,7.5,6.1,3.4,0,8.8,0.3,6.55,5.6,7.5,4.1,Medium
Vanuatu,4.7,5.4,4.3,4.8,5.9,6.2,7.4,3.2,6.7,5.5,0.0,3.7,1.8,9.8,3.4,1.7,5.4,3.2,6.4,5.7,5.7,5.4,6.0,5.7,2.4,9.8,0.8,7.05,6.6,7.5,5.2,High
Venezuela,3.2,0.7,4.4,4.2,3.9,3.4,3.5,6.1,0.6,4.4,5.0,1.2,6.1,x,4.4,4.7,6.4,3.2,6.4,7.3,8.3,8.4,8.2,6,6.433333333333334,7,1.4,5.4,3.3,7.5,4.4,Medium
Vietnam,3.7,1.4,4.8,3.6,2.5,3.4,4.5,3.4,1.1,1.6,0.0,1,2.3,2.8,4.6,5.8,4.4,4,4.2,5.1,5.7,6.3,5.0,4.5,0.9,9,0.5,3.2,3.9,2.5,3.8,Medium
Yemen,6.3,5.2,6.8,5.8,7.6,7.4,8.8,6.5,5.3,7.8,10.0,1.2,9.0,6.1,3.1,2.7,7.9,0.8,7.2,8.1,9.0,8.5,9.5,6.8,6.533333333333334,9.7,1.8,6.15,4.8,7.5,6.4,High
Zambia,6.9,7.8,6.4,5,6.7,6.3,7.9,7.6,1.6,7.1,5.1,7.4,9.0,5.8,2.7,2.9,6.1,0.8,6.7,6.1,6.4,6.6,6.1,5.8,2.5,9.6,2.4,7.2,6.9,7.5,6.1,High
Zimbabwe,4.8,6.5,3.9,5.3,6.3,5.9,7.3,5.8,3.3,6.7,4.1,6.1,9.4,4.55,4.0,3.9,7.1,2.4,6,7,7.5,7.6,7.4,6.5,2.3333333333333335,9.5,5.1,4.75,4.5,5,5.3,High
